order_id,customer_id,product_id,quantity,unit_price,total_amount,order_total,shipping_cost,tax,discount,status,payment_method,shipping_address,notes,tracking_number,order_value,order_timestamp
ORD_00001,325,PROD_187,9,46.25,954.2,462.79,14.5,33.51,0.0,returned,credit_card,6771 Oak Ave,,TRK752405,416.25,2023-03-06 00:00:00
ORD_00002,204,PROD_159,2,500.64,88.29,228.2,15.21,46.06,0.0,shipped,cash,3778 Pine Rd,,NOT_AVAILABLE,1001.28,2023-02-11 00:00:00
ORD_00003,220,PROD_003,8,97.74,393.36,254.74,6.82,12.93,14.45,pending,cash,4701 Main St,,TRK597063,781.92,2023-03-02 00:00:00
ORD_00005,171,PROD_198,6,298.97,219.12,587.97,0.0,7.79,38.95,processing,credit_card,6043 Oak Ave,,NOT_AVAILABLE,1793.8200000000002,NaT
ORD_00006,125,PROD_057,7,434.96,951.72,461.47,22.2,21.98,0.0,cancelled,paypal,2611 Pine Rd,,TRK585775,3044.72,2023-12-05 11:04:00+00:00
ORD_00008,127,PROD_083,7,278.58,123.17,695.56,16.38,16.51,0.0,delivered,cash,9735 Main St,,NOT_AVAILABLE,1950.06,2023-03-09 09:00:00+00:00
ORD_00009,124,PROD_138,1,146.23,502.85,540.91,22.99,36.56,0.0,cancelled,paypal,8587 Oak Ave,,TRK542546,146.23,2023-02-20 05:22:00+00:00
ORD_00010,144,PROD_032,2,274.26,333.3,761.51,13.42,48.37,0.0,delivered,cash,8012 Main St,Special delivery instructions,TRK683673,548.52,2023-06-02 12:24:00+00:00
ORD_00012,490,PROD_200,9,422.39,734.06,232.54,15.24,32.11,0.0,pending,cash,4283 Pine Rd,,TRK802869,3801.5099999999998,2023-01-17 00:00:00
ORD_00013,281,PROD_123,1,403.71,750.15,237.18,15.66,34.25,0.0,delivered,paypal,228 Pine Rd,,TRK395770,403.71,2023-10-15 04:16:00+00:00
ORD_00014,286,PROD_036,2,69.77,1042.22,110.69,17.21,24.81,21.4,cancelled,bank_transfer,9544 Pine Rd,,TRK753911,139.54,2023-10-21 00:00:00
ORD_00016,55,PROD_198,1,441.49,641.78,494.92,0.0,23.59,0.0,processing,bank_transfer,1665 Main St,,NOT_AVAILABLE,441.49,NaT
ORD_00017,408,PROD_149,8,448.62,927.32,449.07,0.0,16.64,0.0,processing,bank_transfer,5495 Oak Ave,,TRK155005,3588.96,2023-01-22 10:22:00+00:00
ORD_00018,85,PROD_197,10,469.23,776.96,92.63,16.35,32.92,0.0,cancelled,debit_card,5771 Main St,,TRK145177,4692.3,2023-12-06 00:00:00
ORD_00019,304,PROD_034,10,212.91,710.9,205.15,13.74,14.12,0.0,returned,cash,6124 Pine Rd,,NOT_AVAILABLE,2129.1,2023-07-07 00:00:00
ORD_00020,468,PROD_196,8,254.03,476.23,350.51,0.0,36.79,0.0,cancelled,cash,6586 Oak Ave,,TRK989785,2032.24,2023-10-25 00:00:00
ORD_00024,143,PROD_169,2,156.55,918.77,198.82,14.43,30.45,0.0,pending,cash,9498 Pine Rd,,TRK833715,313.1,NaT
ORD_00025,385,PROD_126,3,283.38,1001.29,486.23,0.0,43.15,0.0,returned,bank_transfer,3513 Oak Ave,,NOT_AVAILABLE,850.14,2023-05-14 15:50:00+00:00
ORD_00026,394,PROD_152,9,125.41,181.34,160.6,23.94,11.16,0.0,shipped,debit_card,4334 Pine Rd,,TRK771671,1128.69,2023-01-21 04:16:00+00:00
ORD_00027,109,PROD_045,9,281.55,447.08,145.78,14.89,40.42,0.0,cancelled,debit_card,5759 Oak Ave,,NOT_AVAILABLE,2533.9500000000003,2023-10-04 00:00:00
ORD_00028,334,PROD_154,3,101.23,179.87,569.11,8.08,5.03,0.0,processing,cash,7325 Pine Rd,,NOT_AVAILABLE,303.69,2023-04-19 00:00:00
ORD_00029,414,PROD_086,9,34.36,730.36,430.7,0.0,3.96,0.0,,debit_card,1104 Oak Ave,,TRK567106,309.24,2023-08-20 00:00:00
ORD_00030,39,PROD_183,5,116.67,601.14,282.19,9.62,9.2,0.0,cancelled,credit_card,5809 Main St,,TRK610193,583.35,2023-03-06 00:00:00
ORD_00031,171,PROD_092,2,492.92,855.46,607.87,0.0,5.91,0.0,returned,credit_card,3329 Oak Ave,,NOT_AVAILABLE,985.84,2023-09-05 04:56:00+00:00
ORD_00032,281,PROD_129,10,178.05,877.83,694.68,24.63,3.34,0.0,processing,debit_card,731 Oak Ave,,NOT_AVAILABLE,1780.5,2023-10-24 00:00:00
ORD_00033,94,PROD_011,6,298.49,488.61,703.94,12.11,28.29,10.93,cancelled,debit_card,7245 Pine Rd,Special delivery instructions,NOT_AVAILABLE,1790.94,2023-08-06 11:11:00+00:00
ORD_00034,166,PROD_139,4,230.48,657.8,485.77,0.0,16.35,0.0,processing,bank_transfer,9195 Main St,,NOT_AVAILABLE,921.92,2023-08-16 11:34:00+00:00
ORD_00035,350,PROD_039,8,225.23,413.45,315.61,0.0,39.99,0.0,pending,cash,1312 Oak Ave,,TRK444007,1801.84,2023-01-25 00:00:00
ORD_00037,494,PROD_191,7,360.8,127.23,275.94,17.43,28.62,0.0,delivered,credit_card,1501 Main St,,TRK194274,2525.6,2023-05-06 00:00:00
ORD_00038,116,PROD_102,2,394.97,1040.24,688.56,21.61,10.12,28.66,processing,cash,201 Oak Ave,,TRK923197,789.94,2023-12-25 00:00:00
ORD_00039,224,PROD_010,2,312.11,96.24,663.07,0.0,13.52,40.37,delivered,debit_card,7339 Pine Rd,,TRK815824,624.22,2023-05-18 00:00:00
ORD_00040,57,PROD_195,2,174.77,209.81,277.0,19.15,23.93,0.0,processing,debit_card,1910 Main St,Special delivery instructions,TRK178976,349.54,2023-07-31 00:00:00
ORD_00041,113,PROD_073,4,69.75,70.09,281.71,7.58,2.24,0.0,cancelled,credit_card,7636 Main St,,TRK894852,279.0,2023-12-25 18:13:00+00:00
ORD_00042,318,PROD_017,3,348.28,386.28,667.87,5.24,18.91,0.0,pending,credit_card,2153 Main St,,NOT_AVAILABLE,1044.84,2023-09-21 00:00:00
ORD_00044,123,PROD_079,5,164.49,686.3,670.91,0.0,44.18,0.0,processing,bank_transfer,7776 Oak Ave,,TRK458929,822.45,2023-09-03 00:00:00
ORD_00045,71,PROD_141,4,79.7,408.76,658.97,20.75,22.98,0.0,shipped,credit_card,7341 Main St,,TRK566646,318.8,2023-07-19 00:00:00
ORD_00046,182,PROD_062,9,231.43,201.45,808.42,8.62,24.46,29.66,shipped,cash,9199 Main St,,TRK258276,2082.87,2023-11-02 00:00:00
ORD_00047,149,PROD_034,1,124.08,802.68,765.29,23.7,30.49,16.41,pending,credit_card,1366 Oak Ave,,TRK423759,124.08,2023-01-26 20:27:00+00:00
ORD_00048,2,PROD_166,2,86.43,571.45,349.72,7.24,26.32,0.0,cancelled,paypal,9664 Pine Rd,,TRK251698,172.86,2023-11-09 19:42:00+00:00
